"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000104812",423.288609585186,-0.650333231367535,0.19982383154015,-3.25453288706891,0.00113579008844882,0.0283727766261072
"ENSG00000105290",80.4851818304039,-1.37947914860154,0.441427484063454,-3.12504136784388,0.00177780056578157,0.0361899375700088
"ENSG00000127526",690.048362291376,-0.767130247558263,0.228702472095957,-3.35427177733521,0.000795741644772762,0.0239978927607785
"ENSG00000126458",240.772293355563,-1.18534369925808,0.291467818180211,-4.06680815281362,4.76614482364155e-05,0.00451658813596773
"ENSG00000130176",81.2670001584894,-1.78492449374896,0.570623850007316,-3.12802294142819,0.00175986444268646,0.0360721895052744
"ENSG00000142459",176.430924430644,-0.89925110162469,0.29495735879491,-3.04874950500882,0.0022979600298,0.0416784755229024
"ENSG00000196263",149.629233732481,-0.99844914499004,0.337295573086261,-2.96016083417345,0.00307478474808332,0.0496693878053165
"ENSG00000130529",117.326663932271,-0.953814328070692,0.305719995414174,-3.11989514057958,0.00180915430265496,0.0365898109456634
"ENSG00000186111",641.294674035725,-0.986984352724806,0.226489790213475,-4.35774324217677,1.31410415865444e-05,0.00193623861319455
"ENSG00000105486",240.177893455937,1.25480619220692,0.415020995083811,3.02347641943637,0.00249888502470023,0.0440823833718783
"ENSG00000130309",1589.67421467732,-0.675228355191142,0.214480393273148,-3.14820550674399,0.00164276157347249,0.0350071133652794
"ENSG00000105520",81.0275983056834,-1.40601703905863,0.353694769345873,-3.97522711930102,7.03121231480329e-05,0.00550400548809663
"ENSG00000228787",61.4071725231848,-3.64408733630535,0.80611083347239,-4.52057854204506,6.167085865757e-06,0.00110943006312938
"ENSG00000128342",1074.80598560766,-1.58897288673257,0.493796286927995,-3.21787127363367,0.00129145763941576,0.0309918963466117
"ENSG00000100292",440.100755225482,-1.99958824550447,0.570568741893074,-3.50455273604735,0.000457374971901681,0.0172794103923025
"ENSG00000185686",21.2048151734052,-6.89540743134753,1.51321322264775,-4.55679829395243,5.19392580315355e-06,0.000992039828402329
"ENSG00000128408",17.3397662218908,3.04390368717713,0.865307412574503,3.51771363904161,0.000435281811218488,0.0168603008435265
"ENSG00000198832",109.077347524574,-1.25061981539976,0.311038640553206,-4.02078601287427,5.80042772991979e-05,0.00498546763386606
"ENSG00000221890",104.657417245405,-2.95589264568238,0.723067868557088,-4.08798782828089,4.3513097758743e-05,0.00426070338876907
"ENSG00000291064",115.103480931136,-1.30597687115798,0.394470643007078,-3.31070738547847,0.000930604657836265,0.0258358536825494
"ENSG00000099901",1722.44301243505,0.835831384970157,0.272747133889855,3.06449190885978,0.00218040072202176,0.0408069871075904
"ENSG00000100344",34.0390056487152,-2.32302723503338,0.705305552543645,-3.2936465999105,0.000988967544414267,0.026563050138252
"ENSG00000185386",39.4816638799971,-1.32519165751456,0.438732608448054,-3.02049957536142,0.00252358062012805,0.0443159089375721
"ENSG00000100100",51.6330146934665,-2.34569171454467,0.463639048690741,-5.05930577066063,4.20785645011876e-07,0.000158779871072652
"ENSG00000186951",145.434874114744,-0.892131040073854,0.300464741027553,-2.96917048244288,0.00298604880114549,0.048834208247909
"ENSG00000025770",169.122688870561,1.07509404161299,0.294624515270865,3.64903117659642,0.000263231160408625,0.0130110200724659
"ENSG00000100206",14.0397213004778,2.33827979648941,0.744347954571195,3.14138002547002,0.00168153686650964,0.0354912099069177
"ENSG00000100300",123.219963820806,-0.768572042916608,0.255282964235993,-3.01066718344007,0.00260674400814503,0.0453134118539458
"ENSG00000159200",522.337812365473,-1.38448044123125,0.376028442430753,-3.68185032036827,0.000231547345489392,0.0121022600745486
"ENSG00000300210",25.93016214412,1.61753792164503,0.536349737789528,3.01582681537504,0.00256279590800668,0.0448011474494591
"ENSG00000234883",90.9067146111564,1.31773905293854,0.4160226046252,3.16746984007206,0.00153771659339193,0.0335207687862904
"ENSG00000142156",3638.21807035772,-1.06047608707824,0.251412370655986,-4.21807441022587,2.463975131175e-05,0.0028878908526067
"ENSG00000159261",88.5756192759294,-1.65360471285523,0.51137399801528,-3.23365036015348,0.00122218981536858,0.0299659249343381
"ENSG00000160179",38.7615934830402,1.82133026237011,0.568513118267021,3.20367323787006,0.00135686380334045,0.0316622019630167
"ENSG00000186866",322.733809911589,-0.83735709900911,0.273015068878724,-3.06707282659578,0.00216166184142552,0.0408069871075904
"ENSG00000156265",156.3452087581,-2.38273620393113,0.661380816899171,-3.6026690569926,0.000314966424558114,0.014257612031067
"ENSG00000159055",76.6484940854002,1.19166056507942,0.340392951025871,3.50083796238437,0.000463797750336844,0.0172794103923025
"ENSG00000160298",56.0990982079693,1.26004280711177,0.382242100338666,3.29645218565766,0.000979142798969336,0.0264368555721721
"ENSG00000142173",5595.36993588284,-0.796144104965561,0.264472434988155,-3.01031033726149,0.00260980883849966,0.0453157716503123
"ENSG00000154736",190.350842343126,-3.87182401780905,1.26482814450774,-3.06114631827386,0.00220491315873129,0.041000254181168
"ENSG00000198804",64019.5879426013,-0.572887336715761,0.181483085761375,-3.15669823615975,0.00159566384270891,0.0344783733387563
"ENSG00000210176",117.888264480824,0.953423361794905,0.29562831695901,3.22507455172876,0.00125939868444161,0.0305346606497897
"ENSG00000210196",97.8562878656912,-1.41410651157805,0.315633569188209,-4.48021582499939,7.4567599522952e-06,0.00127577789277398
